id,entry_time,judge_time,signal,actual_direction,entry_close,result_close,price_diff,up_prob,down_prob,confidence,delay_minutes,result
20260731_0400,2026-07-31T04:00:00+09:00,2026-07-31T05:00:00+09:00,LOW,HIGH,159.16600036621094,159.5260009765625,0.360001,0.246677,0.753323,0.753323,12,LOSE
20260731_0500,2026-07-31T05:00:00+09:00,2026-07-31T06:00:00+09:00,SKIP,HIGH,159.5260009765625,159.57200622558594,0.046005,0.560054,0.439946,0.560054,36,NO_TRADE
20260731_0600,2026-07-31T06:00:00+09:00,2026-07-31T07:00:00+09:00,SKIP,LOW,159.57200622558594,159.56900024414062,-0.003006,0.61896,0.38104,0.61896,46,NO_TRADE
20260731_0700,2026-07-31T07:00:00+09:00,2026-07-31T08:00:00+09:00,HIGH,HIGH,159.56900024414062,160.16799926757812,0.598999,0.706793,0.293207,0.706793,47,WIN
20260731_0800,2026-07-31T08:00:00+09:00,2026-07-31T09:00:00+09:00,SKIP,HIGH,160.16799926757812,160.53599548339844,0.367996,0.688912,0.311088,0.688912,44,NO_TRADE
20260731_1000,2026-07-31T10:00:00+09:00,2026-07-31T11:00:00+09:00,SKIP,HIGH,160.4969940185547,160.51199340820312,0.014999,0.516569,0.483431,0.516569,15,NO_TRADE
20260731_1300,2026-07-31T13:00:00+09:00,2026-07-31T14:00:00+09:00,HIGH,LOW,160.70899963378906,160.5970001220703,-0.112,0.702388,0.297612,0.702388,44,LOSE
20260731_1600,2026-07-31T16:00:00+09:00,2026-07-31T17:00:00+09:00,SKIP,LOW,160.5469970703125,158.92300415039062,-1.623993,0.374225,0.625775,0.625775,36,NO_TRADE
20260731_1900,2026-07-31T19:00:00+09:00,2026-07-31T20:00:00+09:00,SKIP,HIGH,159.94000244140625,160.20799255371094,0.26799,0.506475,0.493525,0.506475,11,NO_TRADE
20260731_2100,2026-07-31T21:00:00+09:00,2026-07-31T22:00:00+09:00,SKIP,LOW,160.29299926757812,159.48199462890625,-0.811005,0.385553,0.614447,0.614447,18,NO_TRADE
20260731_2300,2026-07-31T23:00:00+09:00,2026-08-01T00:00:00+09:00,LOW,LOW,159.36399841308594,159.1649932861328,-0.199005,0.271211,0.728789,0.728789,40,WIN
20260801_0100,2026-08-01T01:00:00+09:00,2026-08-01T02:00:00+09:00,HIGH,LOW,159.26699829101562,158.48899841308594,-0.778,0.761834,0.238166,0.761834,25,LOSE
20260801_0200,2026-08-01T02:00:00+09:00,2026-08-01T03:00:00+09:00,LOW,HIGH,158.48899841308594,158.88299560546875,0.393997,0.218923,0.781077,0.781077,60,LOSE
20260801_0400,2026-08-01T04:00:00+09:00,2026-08-01T05:00:00+09:00,SKIP,LOW,159.1179962158203,157.71200561523438,-1.405991,0.558677,0.441323,0.558677,41,NO_TRADE
20260801_0500,2026-08-01T05:00:00+09:00,2026-08-03T08:00:00+09:00,SKIP,HIGH,157.71200561523438,157.77699279785156,0.064987,0.384401,0.615599,0.615599,47,NO_TRADE
20260803_0800,2026-08-03T08:00:00+09:00,2026-08-03T09:00:00+09:00,LOW,LOW,157.77699279785156,156.11500549316406,-1.661987,0.288344,0.711656,0.711656,35,WIN
20260803_1000,2026-08-03T10:00:00+09:00,2026-08-03T11:00:00+09:00,SKIP,HIGH,156.1909942626953,156.48500061035156,0.294006,0.301008,0.698992,0.698992,11,NO_TRADE
20260803_1300,2026-08-03T13:00:00+09:00,2026-08-03T14:00:00+09:00,SKIP,LOW,156.4320068359375,156.39700317382812,-0.035004,0.608608,0.391392,0.608608,48,NO_TRADE
20260803_1700,2026-08-03T17:00:00+09:00,2026-08-03T18:00:00+09:00,SKIP,HIGH,156.75100708007812,157.08299255371094,0.331985,0.52334,0.47666,0.52334,15,NO_TRADE
20260803_2000,2026-08-03T20:00:00+09:00,2026-08-03T21:00:00+09:00,HIGH,LOW,156.94000244140625,156.82200622558594,-0.117996,0.826104,0.173896,0.826104,45,LOSE
20260803_2300,2026-08-03T23:00:00+09:00,2026-08-04T00:00:00+09:00,HIGH,HIGH,156.44900512695312,156.97000122070312,0.520996,0.734664,0.265336,0.734664,3,WIN
20260804_0100,2026-08-04T01:00:00+09:00,2026-08-04T02:00:00+09:00,SKIP,HIGH,156.92999267578125,157.02499389648438,0.095001,0.639906,0.360094,0.639906,35,NO_TRADE
20260804_0300,2026-08-04T03:00:00+09:00,2026-08-04T04:00:00+09:00,HIGH,HIGH,156.88099670410156,156.9409942626953,0.059998,0.824853,0.175147,0.824853,21,WIN
20260804_0500,2026-08-04T05:00:00+09:00,2026-08-04T06:00:00+09:00,LOW,HIGH,156.97900390625,157.1529998779297,0.173996,0.286288,0.713712,0.713712,8,LOSE
20260804_0600,2026-08-04T06:00:00+09:00,2026-08-04T07:00:00+09:00,SKIP,HIGH,157.1529998779297,157.38400268554688,0.231003,0.524092,0.475908,0.524092,17,NO_TRADE
20260804_0700,2026-08-04T07:00:00+09:00,2026-08-04T08:00:00+09:00,LOW,HIGH,157.38400268554688,157.43099975585938,0.046997,0.244992,0.755008,0.755008,28,LOSE
20260804_0800,2026-08-04T08:00:00+09:00,2026-08-04T09:00:00+09:00,SKIP,HIGH,157.43099975585938,157.48899841308594,0.057999,0.328341,0.671659,0.671659,35,NO_TRADE
20260804_1000,2026-08-04T10:00:00+09:00,2026-08-04T11:00:00+09:00,SKIP,HIGH,157.5679931640625,157.7169952392578,0.149002,0.414143,0.585857,0.585857,3,NO_TRADE
20260804_1300,2026-08-04T13:00:00+09:00,2026-08-04T14:00:00+09:00,LOW,HIGH,157.66299438476562,157.7030029296875,0.040009,0.18293,0.81707,0.81707,23,LOSE
20260804_1600,2026-08-04T16:00:00+09:00,2026-08-04T17:00:00+09:00,SKIP,HIGH,157.66700744628906,157.7969970703125,0.12999,0.486126,0.513874,0.513874,7,NO_TRADE
20260804_1800,2026-08-04T18:00:00+09:00,2026-08-04T19:00:00+09:00,LOW,LOW,157.91900634765625,157.81900024414062,-0.100006,0.128396,0.871604,0.871604,47,WIN
20260804_2000,2026-08-04T20:00:00+09:00,2026-08-04T21:00:00+09:00,SKIP,LOW,157.64300537109375,157.52699279785156,-0.116013,0.673776,0.326224,0.673776,50,NO_TRADE
20260804_2200,2026-08-04T22:00:00+09:00,2026-08-04T23:00:00+09:00,SKIP,HIGH,157.41000366210938,157.5540008544922,0.143997,0.670096,0.329904,0.670096,27,NO_TRADE
20260805_0000,2026-08-05T00:00:00+09:00,2026-08-05T01:00:00+09:00,HIGH,HIGH,157.41600036621094,157.5709991455078,0.154999,0.804325,0.195675,0.804325,54,WIN
20260805_0200,2026-08-05T02:00:00+09:00,2026-08-05T03:00:00+09:00,SKIP,HIGH,157.61900329589844,157.65199279785156,0.03299,0.574185,0.425815,0.574185,30,NO_TRADE
20260805_0400,2026-08-05T04:00:00+09:00,2026-08-05T05:00:00+09:00,LOW,HIGH,157.73300170898438,157.7449951171875,0.011993,0.187314,0.812686,0.812686,10,LOSE
20260805_0500,2026-08-05T05:00:00+09:00,2026-08-05T06:00:00+09:00,LOW,LOW,157.7449951171875,157.73500061035156,-0.009995,0.206955,0.793045,0.793045,41,WIN
20260805_0600,2026-08-05T06:00:00+09:00,2026-08-05T07:00:00+09:00,SKIP,LOW,157.73500061035156,157.72799682617188,-0.007004,0.628005,0.371995,0.628005,57,NO_TRADE
20260805_0800,2026-08-05T08:00:00+09:00,2026-08-05T09:00:00+09:00,HIGH,LOW,157.71600341796875,157.69500732421875,-0.020996,0.899144,0.100856,0.899144,1,LOSE
20260805_0900,2026-08-05T09:00:00+09:00,2026-08-05T10:00:00+09:00,SKIP,LOW,157.69500732421875,157.6439971923828,-0.05101,0.647195,0.352805,0.647195,12,NO_TRADE
20260805_1200,2026-08-05T12:00:00+09:00,2026-08-05T13:00:00+09:00,SKIP,HIGH,157.4810028076172,157.65199279785156,0.17099,0.651322,0.348678,0.651322,34,NO_TRADE
20260805_1500,2026-08-05T15:00:00+09:00,2026-08-05T16:00:00+09:00,SKIP,HIGH,157.6580047607422,157.71099853515625,0.052994,0.478456,0.521544,0.521544,10,NO_TRADE
20260805_1700,2026-08-05T17:00:00+09:00,2026-08-05T18:00:00+09:00,SKIP,LOW,157.843994140625,157.74899291992188,-0.095001,0.657456,0.342544,0.657456,50,NO_TRADE
20260805_2000,2026-08-05T20:00:00+09:00,2026-08-05T21:00:00+09:00,SKIP,LOW,157.6820068359375,157.62399291992188,-0.058014,0.613452,0.386548,0.613452,8,NO_TRADE
20260805_2200,2026-08-05T22:00:00+09:00,2026-08-05T23:00:00+09:00,HIGH,LOW,157.61300659179688,157.49400329589844,-0.119003,0.858167,0.141833,0.858167,1,LOSE
20260806_0000,2026-08-06T00:00:00+09:00,2026-08-06T01:00:00+09:00,SKIP,HIGH,157.56500244140625,157.74200439453125,0.177002,0.591484,0.408516,0.591484,24,NO_TRADE
20260806_0100,2026-08-06T01:00:00+09:00,2026-08-06T02:00:00+09:00,HIGH,LOW,157.74200439453125,157.67999267578125,-0.062012,0.783478,0.216522,0.783478,58,LOSE
20260806_0300,2026-08-06T03:00:00+09:00,2026-08-06T04:00:00+09:00,HIGH,HIGH,157.6790008544922,157.7169952392578,0.037994,0.831207,0.168793,0.831207,21,WIN
20260806_0500,2026-08-06T05:00:00+09:00,2026-08-06T06:00:00+09:00,SKIP,LOW,157.70599365234375,157.6959991455078,-0.009995,0.301168,0.698832,0.698832,3,NO_TRADE
20260806_0600,2026-08-06T06:00:00+09:00,2026-08-06T07:00:00+09:00,SKIP,LOW,157.6959991455078,157.68699645996094,-0.009003,0.645581,0.354419,0.645581,21,NO_TRADE
20260806_0700,2026-08-06T07:00:00+09:00,2026-08-06T08:00:00+09:00,HIGH,LOW,157.68699645996094,157.64999389648438,-0.037003,0.717415,0.282585,0.717415,33,LOSE
20260806_0800,2026-08-06T08:00:00+09:00,2026-08-06T09:00:00+09:00,HIGH,HIGH,157.64999389648438,157.72500610351562,0.075012,0.760414,0.239586,0.760414,32,WIN
20260806_0900,2026-08-06T09:00:00+09:00,2026-08-06T10:00:00+09:00,SKIP,LOW,157.72500610351562,157.6649932861328,-0.060013,0.560542,0.439458,0.560542,58,NO_TRADE
20260806_1300,2026-08-06T13:00:00+09:00,2026-08-06T14:00:00+09:00,HIGH,HIGH,157.7169952392578,157.7480010986328,0.031006,0.741446,0.258554,0.741446,13,WIN
20260806_1500,2026-08-06T15:00:00+09:00,2026-08-06T16:00:00+09:00,SKIP,HIGH,157.81300354003906,157.85800170898438,0.044998,0.317691,0.682309,0.682309,47,NO_TRADE
20260806_1600,2026-08-06T16:00:00+09:00,2026-08-06T17:00:00+09:00,SKIP,LOW,157.8419952392578,157.8350067138672,-0.006989,0.524282,0.475718,0.524282,289,NO_TRADE
20260806_2200,2026-08-06T22:00:00+09:00,2026-08-06T23:00:00+09:00,LOW,HIGH,157.8990020751953,158.19900512695312,0.300003,0.27052,0.72948,0.72948,23,LOSE
20260807_0000,2026-08-07T00:00:00+09:00,2026-08-07T01:00:00+09:00,SKIP,HIGH,158.4149932861328,158.50399780273438,0.089005,0.422058,0.577942,0.577942,39,NO_TRADE
20260807_0900,2026-08-07T09:00:00+09:00,2026-08-07T10:00:00+09:00,SKIP,LOW,158.5050048828125,158.322998046875,-0.182007,0.526764,0.473236,0.526764,31,NO_TRADE
20260807_1200,2026-08-07T12:00:00+09:00,2026-08-07T13:00:00+09:00,HIGH,LOW,158.38900756835938,158.37100219726562,-0.018005,0.774872,0.225128,0.774872,34,LOSE
20260807_1400,2026-08-07T14:00:00+09:00,2026-08-07T15:00:00+09:00,SKIP,LOW,158.3820037841797,158.3249969482422,-0.057007,0.563579,0.436421,0.563579,19,NO_TRADE
20260807_1500,2026-08-07T15:00:00+09:00,2026-08-07T16:00:00+09:00,HIGH,HIGH,158.3249969482422,158.43499755859375,0.110001,0.897895,0.102105,0.897895,36,WIN
20260807_1600,2026-08-07T16:00:00+09:00,2026-08-07T17:00:00+09:00,SKIP,LOW,158.43499755859375,158.3560028076172,-0.078995,0.45635,0.54365,0.54365,54,NO_TRADE
20260807_1700,2026-08-07T17:00:00+09:00,2026-08-07T18:00:00+09:00,SKIP,LOW,158.3560028076172,158.3419952392578,-0.014008,0.565474,0.434526,0.565474,47,NO_TRADE
20260807_1800,2026-08-07T18:00:00+09:00,2026-08-07T19:00:00+09:00,SKIP,HIGH,158.3419952392578,158.39599609375,0.054001,0.573139,0.426861,0.573139,44,NO_TRADE
20260807_1900,2026-08-07T19:00:00+09:00,2026-08-07T20:00:00+09:00,SKIP,LOW,158.39599609375,158.33900451660156,-0.056992,0.616347,0.383653,0.616347,35,NO_TRADE
20260807_2000,2026-08-07T20:00:00+09:00,2026-08-07T21:00:00+09:00,SKIP,LOW,158.33900451660156,158.33399963378906,-0.005005,0.512324,0.487676,0.512324,26,NO_TRADE
20260807_2100,2026-08-07T21:00:00+09:00,2026-08-07T22:00:00+09:00,HIGH,LOW,158.33399963378906,157.51600646972656,-0.817993,0.711676,0.288324,0.711676,7,LOSE
20260807_2200,2026-08-07T22:00:00+09:00,2026-08-07T23:00:00+09:00,SKIP,HIGH,157.51600646972656,157.74400329589844,0.227997,0.508913,0.491087,0.508913,32,NO_TRADE
20260807_2300,2026-08-07T23:00:00+09:00,2026-08-08T00:00:00+09:00,SKIP,LOW,157.74400329589844,157.68800354003906,-0.056,0.465788,0.534212,0.534212,35,NO_TRADE
20260808_0000,2026-08-08T00:00:00+09:00,2026-08-08T01:00:00+09:00,SKIP,LOW,157.68800354003906,157.3699951171875,-0.318008,0.464559,0.535441,0.535441,29,NO_TRADE
20260808_0100,2026-08-08T01:00:00+09:00,2026-08-08T02:00:00+09:00,SKIP,HIGH,157.3699951171875,157.4250030517578,0.055008,0.65267,0.34733,0.65267,25,NO_TRADE
20260808_0200,2026-08-08T02:00:00+09:00,2026-08-08T03:00:00+09:00,SKIP,HIGH,157.4250030517578,157.51800537109375,0.093002,0.541987,0.458013,0.541987,14,NO_TRADE
20260808_0300,2026-08-08T03:00:00+09:00,2026-08-08T04:00:00+09:00,HIGH,HIGH,157.51800537109375,157.552001953125,0.033997,0.7448,0.2552,0.7448,3,WIN
20260808_0400,2026-08-08T04:00:00+09:00,2026-08-08T05:00:00+09:00,LOW,HIGH,157.552001953125,157.80999755859375,0.257996,0.25546,0.74454,0.74454,10,LOSE
20260808_0500,2026-08-08T05:00:00+09:00,2026-08-10T08:00:00+09:00,SKIP,HIGH,157.80999755859375,157.84300231933594,0.033005,0.461773,0.538227,0.538227,37,NO_TRADE
20260810_0800,2026-08-10T08:00:00+09:00,2026-08-10T09:00:00+09:00,SKIP,HIGH,157.84300231933594,157.9429931640625,0.099991,0.407718,0.592282,0.592282,28,NO_TRADE
20260810_1000,2026-08-10T10:00:00+09:00,2026-08-10T11:00:00+09:00,LOW,HIGH,158.17300415039062,158.22500610351562,0.052002,0.18709,0.81291,0.81291,49,LOSE
20260810_1200,2026-08-10T12:00:00+09:00,2026-08-10T13:00:00+09:00,LOW,HIGH,158.16900634765625,158.33700561523438,0.167999,0.250511,0.749489,0.749489,31,LOSE
20260810_1400,2026-08-10T14:00:00+09:00,2026-08-10T15:00:00+09:00,SKIP,HIGH,158.32400512695312,158.42100524902344,0.097,0.567154,0.432846,0.567154,8,NO_TRADE
20260810_1500,2026-08-10T15:00:00+09:00,2026-08-10T16:00:00+09:00,SKIP,HIGH,158.42100524902344,158.47999572753906,0.05899,0.334893,0.665107,0.665107,20,NO_TRADE
20260810_1700,2026-08-10T17:00:00+09:00,2026-08-10T18:00:00+09:00,LOW,HIGH,158.49099731445312,158.8209991455078,0.330002,0.109191,0.890809,0.890809,11,LOSE
